"slugTeam","match_up","dateGame","offrtg","defrtg","numberPeriod","slugOpp"
"MIN","MIN @ IND",2021-04-07,"179.2","133.3",4,"IND"
"WAS","WAS @ ATL",2021-05-10,"173.1","107.4",4,"ATL"
"MIN","MIN @ DAL",2021-02-08,"173.1","118.5",4,"DAL"
"DEN","DEN @ MIN",2021-01-03,"170.8","108.7",4,"MIN"
"IND","IND vs. NOP",2021-02-05,"165.2","121.7",4,"NOP"
"UTA","UTA @ GSW",2021-05-10,"164.0","120.0",4,"GSW"
"SAC","SAC vs. LAL",2021-03-03,"163.6","139.1",4,"LAL"
"GSW","GSW vs. MIL",2021-04-06,"162.5","137.5",4,"MIL"
"UTA","UTA @ DAL",2021-04-05,"161.9","114.3",4,"DAL"
"BOS","BOS vs. MIA",2021-05-11,"161.5","133.3",4,"MIA"
"MEM","MEM vs. DAL",2021-05-11,"160.9","100.0",4,"DAL"
"PHX","PHX @ POR",2021-03-11,"160.9","117.4",4,"POR"
"ATL","ATL @ ORL",2021-03-03,"160.9","91.7",4,"ORL"
"DAL","DAL vs. ATL",2021-02-10,"160.9","117.4",4,"ATL"
"GSW","GSW @ DAL",2021-02-04,"160.9","83.3",4,"DAL"
"NOP","NOP vs. CHI",2021-03-03,"160.7","114.3",4,"CHI"
"SAS","SAS vs. NYK",2021-03-02,"160.0","119.0",4,"NYK"
"BKN","BKN @ CHI",2021-04-04,"159.1","118.2",4,"CHI"
"LAC","LAC @ CHI",2021-02-12,"159.1","121.7",4,"CHI"
"LAC","LAC @ UTA",2021-01-01,"159.1","100.0",4,"UTA"
"PHX","PHX vs. NYK",2021-05-07,"158.3","70.8",4,"NYK"
"ATL","ATL vs. PHX",2021-05-05,"158.3","62.5",4,"PHX"
"HOU","HOU @ MIL",2021-05-07,"157.7","125.9",4,"MIL"
"BKN","BKN vs. BOS",2021-03-11,"157.1","104.5",4,"BOS"
"MIA","MIA vs. DAL",2021-05-04,"156.5","126.1",4,"DAL"
"DAL","DAL vs. WAS",2021-05-01,"156.5","117.4",4,"WAS"
"MIL","MIL @ ORL",2021-04-11,"156.0","76.9",4,"ORL"
"DET","DET @ OKC",2021-04-05,"156.0","124.0",4,"OKC"
"ATL","ATL vs. SAS",2021-02-12,"155.6","55.6",4,"SAS"
"CHA","CHA vs. MIA",2021-05-02,"155.0","100.0",4,"MIA"
"TOR","TOR vs. CHI",2021-04-08,"154.5","108.7",4,"CHI"
"NYK","NYK vs. UTA",2021-01-06,"154.5","119.0",4,"UTA"
"NYK","NYK @ DET",2021-04-03,"154.2","87.0",4,"DET"
"MIL","MIL vs. NYK",2021-03-11,"154.2","95.8",4,"NYK"
"MEM","MEM @ SAS",2021-02-01,"154.2","76.0",4,"SAS"
"BOS","BOS vs. MIA",2021-05-09,"153.8","92.6",4,"MIA"
"PHX","PHX @ DAL",2021-02-01,"152.4","123.8",4,"DAL"
"BKN","BKN vs. DEN",2021-01-12,"152.4","130.0",4,"DEN"
"NOP","NOP vs. PHX",2021-02-03,"152.2","122.7",4,"PHX"
"MIL","MIL @ ORL",2021-01-11,"152.2","73.9",4,"ORL"
"SAC","SAC vs. CHI",2021-01-06,"152.2","124.0",4,"CHI"
"DET","DET @ MIL",2021-01-04,"152.2","116.7",4,"MIL"
"NOP","NOP vs. HOU",2021-02-09,"152.0","83.3",4,"HOU"
"ORL","ORL vs. SAS",2021-04-12,"150.0","129.2",4,"SAS"
"CLE","CLE @ OKC",2021-04-08,"150.0","112.5",4,"OKC"
"BOS","BOS vs. HOU",2021-04-02,"150.0","139.1",4,"HOU"
"POR","POR vs. TOR",2021-01-11,"150.0","104.2",4,"TOR"
"CHA","CHA @ NOP",2021-01-08,"150.0","95.8",4,"NOP"
"LAC","LAC vs. DET",2021-04-11,"148.0","104.2",4,"DET"
"PHX","PHX vs. OKC",2021-04-02,"148.0","108.0",4,"OKC"
"PHI","PHI vs. UTA",2021-03-03,"147.8","120.8",4,"UTA"
"GSW","GSW vs. LAC",2021-01-08,"147.8","81.8",4,"LAC"
"LAC","LAC vs. DEN",2021-05-01,"147.6","128.6",4,"DEN"
"SAS","SAS @ DAL",2021-04-11,"147.6","133.3",4,"DAL"
"LAL","LAL @ MEM",2021-01-03,"147.6","86.4",4,"MEM"
"MIL","MIL vs. CHA",2021-04-09,"146.2","108.0",4,"CHA"
"ORL","ORL vs. DAL",2021-03-01,"146.2","129.6",4,"DAL"
"MIN","MIN vs. WAS",2021-01-01,"146.2","111.1",4,"WAS"
"SAS","SAS @ BKN",2021-05-12,"145.8","133.3",4,"BKN"
"SAC","SAC vs. BOS",2021-02-03,"145.8","120.8",4,"BOS"
"OKC","OKC @ BKN",2021-01-10,"145.8","145.8",4,"BKN"
"BKN","BKN vs. OKC",2021-01-10,"145.8","145.8",4,"OKC"
"PHX","PHX @ IND",2021-01-09,"145.8","125.0",4,"IND"
"CHA","CHA vs. DET",2021-03-11,"145.5","136.4",4,"DET"
"DAL","DAL @ HOU",2021-01-04,"145.0","115.0",4,"HOU"
"MIN","MIN vs. LAC",2021-02-10,"144.4","139.3",4,"LAC"
"HOU","HOU vs. ORL",2021-01-08,"144.4","126.9",4,"ORL"
"SAS","SAS @ DEN",2021-04-09,"144.0","100.0",4,"DEN"
"DAL","DAL vs. MIL",2021-04-08,"144.0","68.0",4,"MIL"
"BKN","BKN vs. LAC",2021-02-02,"144.0","115.4",4,"LAC"
"DET","DET @ DEN",2021-04-06,"143.5","108.7",4,"DEN"
"CHI","CHI @ UTA",2021-04-02,"143.5","104.2",4,"UTA"
"GSW","GSW vs. PHX",2021-05-11,"142.9","85.7",4,"PHX"
"LAC","LAC vs. PHX",2021-04-08,"142.9","100.0",4,"PHX"
"GSW","GSW vs. POR",2021-01-03,"142.9","139.3",4,"POR"
"SAC","SAC vs. MIL",2021-04-03,"142.3","120.0",4,"MIL"
"ATL","ATL @ TOR",2021-03-11,"142.3","100.0",4,"TOR"
"IND","IND @ PHI",2021-03-01,"142.3","92.6",4,"PHI"
"DET","DET vs. ORL",2021-05-03,"141.7","124.0",4,"ORL"
"ATL","ATL vs. CHI",2021-04-09,"141.7","96.0",4,"CHI"
"DEN","DEN vs. ORL",2021-04-04,"141.7","95.8",4,"ORL"
"DAL","DAL @ WAS",2021-04-03,"141.7","83.3",4,"WAS"
"WAS","WAS @ ORL",2021-04-07,"140.9","118.2",4,"ORL"
"DET","DET @ TOR",2021-03-03,"140.9","119.0",4,"TOR"
"ATL","ATL @ MIA",2021-03-02,"140.9","60.9",4,"MIA"
